subject|predicate|object
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_3_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/160
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_2|http://www.w3.org/2004/02/skos/core#prefLabel|Basenarmes Kleinseggenried
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/2421
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_8|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/381
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_7|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_4|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_10_3|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_4|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_5|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_3|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_5_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/170
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/183
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_2_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1756
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/2871
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_4_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/1613
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_2_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_4_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_7_3_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_1_6|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_3_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_1|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_6|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_9|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_5|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_4_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenlandbrachen frischer Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2_3_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_14|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_2_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_2_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_3_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/550
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_2|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/276
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_2_1|http://www.w3.org/2004/02/skos/core#notation|1_4_9_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_3_3|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/202
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_2|http://www.w3.org/2004/02/skos/core#prefLabel|MaedesueÃflur
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_2_2_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1_1_1|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_10_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_2_1|http://www.w3.org/2004/02/skos/core#closeMatch|https://eunis.eea.europa.eu/habitats/3791
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_5|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2|http://www.w3.org/2004/02/skos/core#prefLabel|Gruenland frischer Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_3|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_1_2_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_6_4|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1633
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_3_2_2|http://www.w3.org/2004/02/skos/core#notation|6_3_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_3_1_4|http://www.w3.org/2004/02/skos/core#notation|3_2_3_1_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_9|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_7_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_6|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_6_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_8
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_3_1_1_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_5_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_2_2_2_1|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_4|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_4|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_1_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1612
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_9_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_2|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/1613
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_1|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_1_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_1_2_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_1_3|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_1_2|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2_2|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_1_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_2_7|http://www.w3.org/2004/02/skos/core#prefLabel|Torfhalde
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_8_4|http://www.w3.org/2004/02/skos/core#notation|1_3_2_8_4
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_1_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_4|http://www.w3.org/2004/02/skos/core#broader|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_2_2|http://www.w3.org/2004/02/skos/core#prefLabel|Stauden- und farndominierte Schlagflur
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1|http://www.w3.org/2004/02/skos/core#prefLabel|Ruderalfluren frischer Standorte
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9|http://www.w3.org/2004/02/skos/core#narrower|https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_9_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_5_1|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/7_1_2|http://www.w3.org/1999/02/22-rdf-syntax-ns#type|http://www.w3.org/2004/02/skos/core#Concept
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_1|http://www.w3.org/2004/02/skos/core#notation|1_2_1
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2|http://purl.org/dc/terms/subject|http://inspire.ec.europa.eu/theme/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_3_1|http://www.w3.org/2004/02/skos/core#definition|https://eunis.eea.europa.eu/habitats/160
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_3_5|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_3|http://www.w3.org/2004/02/skos/core#inScheme|https://registry.inspire.gv.at/codelist/Biotoptypen_AT
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2|http://www.w3.org/2004/02/skos/core#notation|2_2_2
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_2_2|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11|http://www.w3.org/2004/02/skos/core#notation|9_11
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_4_1_1|http://purl.org/dc/terms/conformsTo|http://inspire.ec.europa.eu/applicationschema/hb
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_11_1_2|http://www.w3.org/ns/adms#status|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2|http://www.w3.org/2004/02/skos/core#scopeNote|INSPIRE governance level: national-technical
