URI|Notation|Label|Beschreibung|Anmerkung|Applikationsschema|Thema|Status
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_5_1|1_4_5_1|Naturferner Teich und Tuempel|https://eunis.eea.europa.eu/habitats/66||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_3_1|10_3_1|Naturhoehle|https://eunis.eea.europa.eu/habitats/1843||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_1_1|8_1_1|Naturnahe Hecken|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1|1_4_1|Naturnahe Seen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3|1_4_3|Naturnahe Teiche und Weiher|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_2_1|8_2_1|Naturnahe Ufergehoelzstreifen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_4|1_4_4|Naturnaher Tuempel|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_4_1|1_4_4_1|Naturnaher Tuempel|https://eunis.eea.europa.eu/habitats/68||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_6|6_1_1_6|Neophytenflur|https://eunis.eea.europa.eu/habitats/2421||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_5_2_7|8_5_2_7|Neophytengebuesch|https://eunis.eea.europa.eu/habitats/95||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/10_3_1_1|10_3_1_1|Nicht touristisch erschlossene Naturhoehle|https://eunis.eea.europa.eu/habitats/1843||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_1_1|8_4_1_1|Obstbaum|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_4_2_1|8_4_2_1|Obstbaumreihe und -allee|https://eunis.eea.europa.eu/habitats/1626||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/8_10|8_10|Obstgehoelzbestaende|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/4_1_1|4_1_1|Offener Hochgebirgs-Karbonatrasen|https://eunis.eea.europa.eu/habitats/150||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_1|1_4_1_1|Oligotrophe Seen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2|1_4_3_2|Oligotrophe naturnahe Teiche und Weiher|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_1_1|1_4_1_1_1|Oligotropher See der Hochlagen|https://eunis.eea.europa.eu/habitats/722||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_1_1_2|1_4_1_1_2|Oligotropher See tieferer Lagen|https://eunis.eea.europa.eu/habitats/722||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2_1|1_4_3_2_1|Oligotropher naturnaher Teich und Weiher der Hochlagen|https://eunis.eea.europa.eu/habitats/722||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_2_2|1_4_3_2_2|Oligotropher naturnaher Teich und Weiher tieferer Lagen|https://eunis.eea.europa.eu/habitats/722||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_1_2_3|3_1_2_3|Pannonische und illyrische Auwiese|https://eunis.eea.europa.eu/habitats/158||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_2_3|1_3_2_2_3|Pendelnder Gebirgsbach|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_6_3|1_3_2_6_3|Pendelnder Gebirgsfluss|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_1_3|1_3_2_1_3|Pendelnder Hochgebirgsbach|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_3_3|1_3_2_3_3|Pendelnder Huegellandbach|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_2_7_3|1_3_2_7_3|Pendelnder Huegellandfluss|https://eunis.eea.europa.eu/habitats/2396||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_7_1|1_4_7_1|Perennierender salzhaltiger Flachsee|https://eunis.eea.europa.eu/habitats/1592||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/6_1_1_1|6_1_1_1|Pestwurzflur|https://eunis.eea.europa.eu/habitats/1061||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1|3_3_2_1|Pioniertrockenrasen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_5_2|2_2_5_2|Pioniervegetation auf Torf|https://eunis.eea.europa.eu/habitats/411||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_4|1_4_3_4|Poly- bis hypertrophe Teiche und Weiher|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_3_4_1|1_4_3_4_1|Poly- bis hypertropher Teich und Weiher|https://eunis.eea.europa.eu/habitats/724||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_2_1|1_2_1|Porengrundwasser|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2_1|3_5_2_1|Primaere Schwermetallflur|https://eunis.eea.europa.eu/habitats/127||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_3_2_1_1_1|3_3_2_1_1_1|Primaerer Karbonat-Pioniertrockenrasen|https://eunis.eea.europa.eu/habitats/128||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_1|1_3_1|Quellen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_1|2_1|Quellfluren|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_3_1|9_2_3_1|Quirl-Eschenauwald|https://eunis.eea.europa.eu/habitats/1613||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_5_2|11_5_2|Rad- und Fußwege|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1_2|2_2_1_2|Rasiges Großseggenried|https://eunis.eea.europa.eu/habitats/1721||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_1_2_1|2_2_1_2_1|Rasiges Großseggenried, typischer Subtyp|https://eunis.eea.europa.eu/habitats/1721||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_5_2_3|3_5_2_3|Reife sekundaere Schwermetallflur|https://eunis.eea.europa.eu/habitats/127||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_3_3_8|1_3_3_8|Rieselflur|https://eunis.eea.europa.eu/habitats/2399||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_2_3|9_13_2_3|Robinienforst|https://eunis.eea.europa.eu/habitats/545||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/2_2_2|2_2_2|Roehrichte|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_2_4_2|9_2_4_2|Rotfoehren-Trockenauwald|https://eunis.eea.europa.eu/habitats/1613||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_13_1_2|9_13_1_2|Rotfoehrenforst|https://eunis.eea.europa.eu/habitats/202||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_4_4|9_4_4|Rotfoehrenmoorwald|https://eunis.eea.europa.eu/habitats/1760||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/9_12_1|9_12_1|Rotfoehrenwald|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_2_1_3|5_2_1_3|Ruderaler Ackerrain|https://eunis.eea.europa.eu/habitats/2871||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_2_2|5_4_1_2_2|Ruderalflur frischer Standorte der Doerfer mit geschlossener Vegetation|https://eunis.eea.europa.eu/habitats/2871||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1_2|5_4_1_1_2|Ruderalflur frischer Standorte der Doerfer mit offener Pioniervegetation|https://eunis.eea.europa.eu/habitats/312||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_2|5_4_1_2|Ruderalflur frischer Standorte mit geschlossener Vegetation|https://eunis.eea.europa.eu/habitats/2871||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_2_1|5_4_1_2_1|Ruderalflur frischer Standorte mit geschlossener Vegetation, typischer Subtyp|https://eunis.eea.europa.eu/habitats/2871||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1|5_4_1_1|Ruderalflur frischer Standorte mit offener Pioniervegetation|https://eunis.eea.europa.eu/habitats/312||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1_1_1|5_4_1_1_1|Ruderalflur frischer Standorte mit offener Pioniervegetation, typischer Subtyp|https://eunis.eea.europa.eu/habitats/312||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2_2|5_4_2_2_2|Ruderalflur trockener Standorte der Doerfer mit geschlossener Vegetation|https://eunis.eea.europa.eu/habitats/2871||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1_2|5_4_2_1_2|Ruderalflur trockener Standorte der Doerfer mit offener Pioniervegetation|https://eunis.eea.europa.eu/habitats/312||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2|5_4_2_2|Ruderalflur trockener Standorte mit geschlossener Vegetation|https://eunis.eea.europa.eu/habitats/2871||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_2_1|5_4_2_2_1|Ruderalflur trockener Standorte mit geschlossener Vegetation, typischer Subtyp|https://eunis.eea.europa.eu/habitats/2871||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1|5_4_2_1|Ruderalflur trockener Standorte mit offener Pioniervegetation|https://eunis.eea.europa.eu/habitats/312||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2_1_1|5_4_2_1_1|Ruderalflur trockener Standorte mit offener Pioniervegetation, typischer Subtyp|https://eunis.eea.europa.eu/habitats/312||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4|5_4|Ruderalfluren|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_1|5_4_1|Ruderalfluren frischer Standorte|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/5_4_2|5_4_2|Ruderalfluren trockener Standorte|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/11_6_1_13|11_6_1_13|Ruine|https://eunis.eea.europa.eu/habitats/415||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/1_4_7|1_4_7|Salzhaltige Stillgewaesser|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_2|3_4_2|Salzsumpfbrache|https://eunis.eea.europa.eu/habitats/30||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_1|3_4_1|Salzsumpfwiese und -weide|https://eunis.eea.europa.eu/habitats/30||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4_5|3_4_5|Salztrockenrasen|https://eunis.eea.europa.eu/habitats/30||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
https://registry.inspire.gv.at/codelist/Biotoptypen_AT/3_4|3_4|Salzwiesen und Salzsteppen|||http://inspire.ec.europa.eu/applicationschema/hb|http://inspire.ec.europa.eu/theme/hb|http://inspire.ec.europa.eu/registry/status/valid
